timestamp,unread,date,day_of_the_week,floored_hour
1608036232,True,2020-12-15 13:43:52+01:00,Tuesday,13
1608028254,True,2020-12-15 11:30:54+01:00,Tuesday,11
1608026990,True,2020-12-15 11:09:50+01:00,Tuesday,11
1608026990,True,2020-12-15 11:09:50+01:00,Tuesday,11
1608026990,True,2020-12-15 11:09:50+01:00,Tuesday,11
1608025335,True,2020-12-15 10:42:15+01:00,Tuesday,10
1608019843,False,2020-12-15 09:10:43+01:00,Tuesday,09
1607993710,True,2020-12-15 01:55:10+01:00,Tuesday,01
1607993710,True,2020-12-15 01:55:10+01:00,Tuesday,01
1607993710,True,2020-12-15 01:55:10+01:00,Tuesday,01
1607993710,True,2020-12-15 01:55:10+01:00,Tuesday,01
1607993710,True,2020-12-15 01:55:10+01:00,Tuesday,01
1607993710,True,2020-12-15 01:55:10+01:00,Tuesday,01
1607993710,True,2020-12-15 01:55:10+01:00,Tuesday,01
1607993710,True,2020-12-15 01:55:10+01:00,Tuesday,01
1607993710,True,2020-12-15 01:55:10+01:00,Tuesday,01
1607971656,True,2020-12-14 19:47:36+01:00,Monday,19
1607971656,True,2020-12-14 19:47:36+01:00,Monday,19
1607971656,True,2020-12-14 19:47:36+01:00,Monday,19
1607971656,True,2020-12-14 19:47:36+01:00,Monday,19
1607971656,True,2020-12-14 19:47:36+01:00,Monday,19
1607971656,True,2020-12-14 19:47:36+01:00,Monday,19
1607971656,True,2020-12-14 19:47:36+01:00,Monday,19
1607958021,True,2020-12-14 16:00:21+01:00,Monday,16
1607949402,True,2020-12-14 13:36:42+01:00,Monday,13
1607949339,True,2020-12-14 13:35:39+01:00,Monday,13
1607948984,False,2020-12-14 13:29:44+01:00,Monday,13
1607938011,True,2020-12-14 10:26:51+01:00,Monday,10
1607930757,True,2020-12-14 08:25:57+01:00,Monday,08
1607926865,True,2020-12-14 07:21:05+01:00,Monday,07
1607899872,True,2020-12-13 23:51:12+01:00,Sunday,23
1607899872,True,2020-12-13 23:51:12+01:00,Sunday,23
1607886227,True,2020-12-13 20:03:47+01:00,Sunday,20
1607884690,False,2020-12-13 19:38:10+01:00,Sunday,19
1607882490,True,2020-12-13 19:01:30+01:00,Sunday,19
1607882490,True,2020-12-13 19:01:30+01:00,Sunday,19
1607879797,True,2020-12-13 18:16:37+01:00,Sunday,18
1607845048,True,2020-12-13 08:37:28+01:00,Sunday,08
1607845048,True,2020-12-13 08:37:28+01:00,Sunday,08
1607843331,True,2020-12-13 08:08:51+01:00,Sunday,08
1607843331,True,2020-12-13 08:08:51+01:00,Sunday,08
1607842922,True,2020-12-13 08:02:02+01:00,Sunday,08
1607841502,True,2020-12-13 07:38:22+01:00,Sunday,07
1607841502,True,2020-12-13 07:38:22+01:00,Sunday,07
1607814039,True,2020-12-13 00:00:39+01:00,Sunday,00
1607814039,True,2020-12-13 00:00:39+01:00,Sunday,00
1607809726,True,2020-12-12 22:48:46+01:00,Saturday,22
1607809726,True,2020-12-12 22:48:46+01:00,Saturday,22
1607793323,True,2020-12-12 18:15:23+01:00,Saturday,18
1607790312,True,2020-12-12 17:25:12+01:00,Saturday,17
1607790312,True,2020-12-12 17:25:12+01:00,Saturday,17
1607761099,True,2020-12-12 09:18:19+01:00,Saturday,09
1607727159,True,2020-12-11 23:52:39+01:00,Friday,23
1607727159,True,2020-12-11 23:52:39+01:00,Friday,23
1607713392,True,2020-12-11 20:03:12+01:00,Friday,20
1607713392,True,2020-12-11 20:03:12+01:00,Friday,20
1607713392,True,2020-12-11 20:03:12+01:00,Friday,20
1607678476,True,2020-12-11 10:21:16+01:00,Friday,10
1607599240,True,2020-12-10 12:20:40+01:00,Thursday,12
1607592914,True,2020-12-10 10:35:14+01:00,Thursday,10
1607592914,True,2020-12-10 10:35:14+01:00,Thursday,10
1607513075,True,2020-12-09 12:24:35+01:00,Wednesday,12
1607500836,True,2020-12-09 09:00:36+01:00,Wednesday,09
1607451737,True,2020-12-08 19:22:17+01:00,Tuesday,19
1607444948,True,2020-12-08 17:29:08+01:00,Tuesday,17
1607444948,True,2020-12-08 17:29:08+01:00,Tuesday,17
1607444624,True,2020-12-08 17:23:44+01:00,Tuesday,17
1607417485,False,2020-12-08 09:51:25+01:00,Tuesday,09
1607337724,False,2020-12-07 11:42:04+01:00,Monday,11
1607284777,True,2020-12-06 20:59:37+01:00,Sunday,20
1607264575,False,2020-12-06 15:22:55+01:00,Sunday,15
1607189063,True,2020-12-05 18:24:23+01:00,Saturday,18
1607179108,False,2020-12-05 15:38:28+01:00,Saturday,15
1607089091,False,2020-12-04 14:38:11+01:00,Friday,14
1606994494,False,2020-12-03 12:21:34+01:00,Thursday,12
